,REPORTER,Reporter country,FLOW,Flow,PARTNER,Partner country and zone,SECTOR,Year,Unit Code,PowerCode,Value
116,USA,United States,1,Imports,AUT,Austria,TOTAL,2019,USD,Millions,11590.7
117,USA,United States,1,Imports,AUT,Austria,TOTAL,2020,USD,Millions,10469.8
118,CAN,Canada,1,Imports,BEL,Belgium,TOTAL,2008,USD,Millions,1846.244
119,CAN,Canada,1,Imports,BEL,Belgium,TOTAL,2009,USD,Millions,1161.15
120,CAN,Canada,1,Imports,BEL,Belgium,TOTAL,2010,USD,Millions,1580.35
121,CAN,Canada,1,Imports,BEL,Belgium,TOTAL,2011,USD,Millions,1567.93
122,CAN,Canada,1,Imports,BEL,Belgium,TOTAL,2012,USD,Millions,1605.99
123,CAN,Canada,1,Imports,BEL,Belgium,TOTAL,2013,USD,Millions,1639.9
124,CAN,Canada,1,Imports,BEL,Belgium,TOTAL,2014,USD,Millions,1740.06
125,CAN,Canada,1,Imports,BEL,Belgium,TOTAL,2015,USD,Millions,1579.7
126,CAN,Canada,1,Imports,BEL,Belgium,TOTAL,2016,USD,Millions,1566.26
127,CAN,Canada,1,Imports,BEL,Belgium,TOTAL,2017,USD,Millions,2314.93
128,CAN,Canada,1,Imports,BEL,Belgium,TOTAL,2019,USD,Millions,3602.29
129,CAN,Canada,1,Imports,BEL,Belgium,TOTAL,2020,USD,Millions,3131.46
130,CAN,Canada,1,Imports,BEL,Belgium,TOTAL,2021,USD,Millions,3749.7
132,FRA,France,1,Imports,BEL,Belgium,TOTAL,2008,USD,Millions,82105.5
133,FRA,France,1,Imports,BEL,Belgium,TOTAL,2009,USD,Millions,65803.5
134,FRA,France,1,Imports,BEL,Belgium,TOTAL,2010,USD,Millions,67884.6
135,FRA,France,1,Imports,BEL,Belgium,TOTAL,2011,USD,Millions,54345.5
136,FRA,France,1,Imports,BEL,Belgium,TOTAL,2012,USD,Millions,61238.9
137,FRA,France,1,Imports,BEL,Belgium,TOTAL,2013,USD,Millions,60623.3
138,FRA,France,1,Imports,BEL,Belgium,TOTAL,2014,USD,Millions,59937.4
139,FRA,France,1,Imports,BEL,Belgium,TOTAL,2015,USD,Millions,50428.3
140,FRA,France,1,Imports,BEL,Belgium,TOTAL,2016,USD,Millions,49340.1
141,FRA,France,1,Imports,BEL,Belgium,TOTAL,2017,USD,Millions,53536.3
142,FRA,France,1,Imports,BEL,Belgium,TOTAL,2018,USD,Millions,58134.4
143,FRA,France,1,Imports,BEL,Belgium,TOTAL,2019,USD,Millions,53303.5
144,FRA,France,1,Imports,BEL,Belgium,TOTAL,2020,USD,Millions,46198.0
145,FRA,France,1,Imports,BEL,Belgium,TOTAL,2021,USD,Millions,66265.5
146,DEU,Germany,1,Imports,BEL,Belgium,TOTAL,2008,USD,Millions,52916.5
147,DEU,Germany,1,Imports,BEL,Belgium,TOTAL,2009,USD,Millions,59116.1
148,DEU,Germany,1,Imports,BEL,Belgium,TOTAL,2010,USD,Millions,59261.8
149,DEU,Germany,1,Imports,BEL,Belgium,TOTAL,2011,USD,Millions,67171.6
150,DEU,Germany,1,Imports,BEL,Belgium,TOTAL,2012,USD,Millions,53591.3
151,DEU,Germany,1,Imports,BEL,Belgium,TOTAL,2013,USD,Millions,55014.9
152,DEU,Germany,1,Imports,BEL,Belgium,TOTAL,2014,USD,Millions,54932.3
153,DEU,Germany,1,Imports,BEL,Belgium,TOTAL,2015,USD,Millions,44243.2
154,DEU,Germany,1,Imports,BEL,Belgium,TOTAL,2016,USD,Millions,43540.4
155,DEU,Germany,1,Imports,BEL,Belgium,TOTAL,2017,USD,Millions,48752.5
156,DEU,Germany,1,Imports,BEL,Belgium,TOTAL,2018,USD,Millions,52481.7
157,DEU,Germany,1,Imports,BEL,Belgium,TOTAL,2019,USD,Millions,52839.8
158,DEU,Germany,1,Imports,BEL,Belgium,TOTAL,2020,USD,Millions,50436.0
159,DEU,Germany,1,Imports,BEL,Belgium,TOTAL,2021,USD,Millions,66612.9
160,ITA,Italy,1,Imports,BEL,Belgium,TOTAL,2008,USD,Millions,19740.5
161,ITA,Italy,1,Imports,BEL,Belgium,TOTAL,2009,USD,Millions,15678.2
162,ITA,Italy,1,Imports,BEL,Belgium,TOTAL,2010,USD,Millions,16555.3
163,ITA,Italy,1,Imports,BEL,Belgium,TOTAL,2011,USD,Millions,18821.3
164,ITA,Italy,1,Imports,BEL,Belgium,TOTAL,2012,USD,Millions,16809.4
165,ITA,Italy,1,Imports,BEL,Belgium,TOTAL,2013,USD,Millions,19090.5
166,ITA,Italy,1,Imports,BEL,Belgium,TOTAL,2014,USD,Millions,18673.7
167,ITA,Italy,1,Imports,BEL,Belgium,TOTAL,2015,USD,Millions,17165.7
168,ITA,Italy,1,Imports,BEL,Belgium,TOTAL,2016,USD,Millions,15340.3
169,ITA,Italy,1,Imports,BEL,Belgium,TOTAL,2017,USD,Millions,16230.0
170,ITA,Italy,1,Imports,BEL,Belgium,TOTAL,2018,USD,Millions,19808.3
171,ITA,Italy,1,Imports,BEL,Belgium,TOTAL,2019,USD,Millions,14995.1
172,ITA,Italy,1,Imports,BEL,Belgium,TOTAL,2020,USD,Millions,13390.0
173,ITA,Italy,1,Imports,BEL,Belgium,TOTAL,2021,USD,Millions,17367.3
174,NLD,Netherlands,1,Imports,BEL,Belgium,TOTAL,2009,USD,Millions,28492.3
175,NLD,Netherlands,1,Imports,BEL,Belgium,TOTAL,2010,USD,Millions,31675.3
176,NLD,Netherlands,1,Imports,BEL,Belgium,TOTAL,2011,USD,Millions,37387.0
177,NLD,Netherlands,1,Imports,BEL,Belgium,TOTAL,2012,USD,Millions,35033.7
178,NLD,Netherlands,1,Imports,BEL,Belgium,TOTAL,2013,USD,Millions,36163.2
179,NLD,Netherlands,1,Imports,BEL,Belgium,TOTAL,2014,USD,Millions,35271.1
180,NLD,Netherlands,1,Imports,BEL,Belgium,TOTAL,2015,USD,Millions,29408.1
181,NLD,Netherlands,1,Imports,BEL,Belgium,TOTAL,2016,USD,Millions,28837.5
182,NLD,Netherlands,1,Imports,BEL,Belgium,TOTAL,2017,USD,Millions,32964.3
183,NLD,Netherlands,1,Imports,BEL,Belgium,TOTAL,2018,USD,Millions,35321.1
184,NLD,Netherlands,1,Imports,BEL,Belgium,TOTAL,2019,USD,Millions,35407.4
185,NLD,Netherlands,1,Imports,BEL,Belgium,TOTAL,2020,USD,Millions,33447.1
186,NLD,Netherlands,1,Imports,BEL,Belgium,TOTAL,2021,USD,Millions,41894.0
187,POL,Poland,1,Imports,BEL,Belgium,TOTAL,2008,USD,Millions,5784.0
188,POL,Poland,1,Imports,BEL,Belgium,TOTAL,2009,USD,Millions,4291.44
189,POL,Poland,1,Imports,BEL,Belgium,TOTAL,2010,USD,Millions,4998.44
190,POL,Poland,1,Imports,BEL,Belgium,TOTAL,2011,USD,Millions,5440.69
191,POL,Poland,1,Imports,BEL,Belgium,TOTAL,2012,USD,Millions,5262.84
192,POL,Poland,1,Imports,BEL,Belgium,TOTAL,2013,USD,Millions,5573.82
193,POL,Poland,1,Imports,BEL,Belgium,TOTAL,2014,USD,Millions,6109.95
194,POL,Poland,1,Imports,BEL,Belgium,TOTAL,2015,USD,Millions,5179.71
195,POL,Poland,1,Imports,BEL,Belgium,TOTAL,2016,USD,Millions,5563.55
196,POL,Poland,1,Imports,BEL,Belgium,TOTAL,2017,USD,Millions,6244.44
197,POL,Poland,1,Imports,BEL,Belgium,TOTAL,2018,USD,Millions,7246.65
198,POL,Poland,1,Imports,BEL,Belgium,TOTAL,2019,USD,Millions,6987.5
199,POL,Poland,1,Imports,BEL,Belgium,TOTAL,2020,USD,Millions,6818.23
200,ESP,Spain,1,Imports,BEL,Belgium,TOTAL,2008,USD,Millions,9519.3
201,ESP,Spain,1,Imports,BEL,Belgium,TOTAL,2009,USD,Millions,6872.71
202,ESP,Spain,1,Imports,BEL,Belgium,TOTAL,2010,USD,Millions,7028.5
203,ESP,Spain,1,Imports,BEL,Belgium,TOTAL,2011,USD,Millions,7775.65
204,ESP,Spain,1,Imports,BEL,Belgium,TOTAL,2012,USD,Millions,6676.51
205,ESP,Spain,1,Imports,BEL,Belgium,TOTAL,2013,USD,Millions,7462.8
206,ESP,Spain,1,Imports,BEL,Belgium,TOTAL,2014,USD,Millions,7352.77
207,ESP,Spain,1,Imports,BEL,Belgium,TOTAL,2015,USD,Millions,7223.44
208,ESP,Spain,1,Imports,BEL,Belgium,TOTAL,2016,USD,Millions,7176.26
209,ESP,Spain,1,Imports,BEL,Belgium,TOTAL,2017,USD,Millions,8032.73
210,ESP,Spain,1,Imports,BEL,Belgium,TOTAL,2018,USD,Millions,8722.88
211,ESP,Spain,1,Imports,BEL,Belgium,TOTAL,2019,USD,Millions,8399.6
212,ESP,Spain,1,Imports,BEL,Belgium,TOTAL,2020,USD,Millions,8115.47
213,ESP,Spain,1,Imports,BEL,Belgium,TOTAL,2021,USD,Millions,11015.9
214,GBR,United Kingdom,1,Imports,BEL,Belgium,TOTAL,2008,USD,Millions,27991.4
215,GBR,United Kingdom,1,Imports,BEL,Belgium,TOTAL,2009,USD,Millions,22166.5
216,GBR,United Kingdom,1,Imports,BEL,Belgium,TOTAL,2010,USD,Millions,24779.7
217,GBR,United Kingdom,1,Imports,BEL,Belgium,TOTAL,2011,USD,Millions,28681.6
218,GBR,United Kingdom,1,Imports,BEL,Belgium,TOTAL,2012,USD,Millions,27045.5
219,GBR,United Kingdom,1,Imports,BEL,Belgium,TOTAL,2013,USD,Millions,28420.9
220,GBR,United Kingdom,1,Imports,BEL,Belgium,TOTAL,2014,USD,Millions,31639.2
221,GBR,United Kingdom,1,Imports,BEL,Belgium,TOTAL,2015,USD,Millions,29587.3
222,GBR,United Kingdom,1,Imports,BEL,Belgium,TOTAL,2016,USD,Millions,29519.8
223,GBR,United Kingdom,1,Imports,BEL,Belgium,TOTAL,2017,USD,Millions,29428.5
224,GBR,United Kingdom,1,Imports,BEL,Belgium,TOTAL,2018,USD,Millions,29172.7
225,USA,United States,1,Imports,BEL,Belgium,TOTAL,2009,USD,Millions,12164.3
226,USA,United States,1,Imports,BEL,Belgium,TOTAL,2010,USD,Millions,13969.5
227,USA,United States,1,Imports,BEL,Belgium,TOTAL,2011,USD,Millions,15302.3
228,USA,United States,1,Imports,BEL,Belgium,TOTAL,2012,USD,Millions,15105.1
229,USA,United States,1,Imports,BEL,Belgium,TOTAL,2013,USD,Millions,16647.7
230,USA,United States,1,Imports,BEL,Belgium,TOTAL,2014,USD,Millions,17945.7
231,USA,United States,1,Imports,BEL,Belgium,TOTAL,2015,USD,Millions,16675.5
232,USA,United States,1,Imports,BEL,Belgium,TOTAL,2017,USD,Millions,12501.2
233,USA,United States,1,Imports,BEL,Belgium,TOTAL,2018,USD,Millions,14529.5
234,USA,United States,1,Imports,BEL,Belgium,TOTAL,2019,USD,Millions,18246.0
235,USA,United States,1,Imports,BEL,Belgium,TOTAL,2020,USD,Millions,19507.2
236,CAN,Canada,1,Imports,CAN,Canada,TOTAL,2009,USD,Millions,2509.02
237,CAN,Canada,1,Imports,CAN,Canada,TOTAL,2010,USD,Millions,3421.32
238,CAN,Canada,1,Imports,CAN,Canada,TOTAL,2011,USD,Millions,3468.65
239,CAN,Canada,1,Imports,CAN,Canada,TOTAL,2012,USD,Millions,2994.44
240,CAN,Canada,1,Imports,CAN,Canada,TOTAL,2013,USD,Millions,3096.61
241,CAN,Canada,1,Imports,CAN,Canada,TOTAL,2014,USD,Millions,3065.78
242,CAN,Canada,1,Imports,CAN,Canada,TOTAL,2015,USD,Millions,2799.5
243,CAN,Canada,1,Imports,CAN,Canada,TOTAL,2016,USD,Millions,2739.99
244,CAN,Canada,1,Imports,CAN,Canada,TOTAL,2017,USD,Millions,2875.77
245,CAN,Canada,1,Imports,CAN,Canada,TOTAL,2019,USD,Millions,3221.16
246,CAN,Canada,1,Imports,CAN,Canada,TOTAL,2020,USD,Millions,2797.05
247,CAN,Canada,1,Imports,CAN,Canada,TOTAL,2021,USD,Millions,3649.41
249,FRA,France,1,Imports,CAN,Canada,TOTAL,2008,USD,Millions,3245.86
250,FRA,France,1,Imports,CAN,Canada,TOTAL,2009,USD,Millions,2658.49
251,FRA,France,1,Imports,CAN,Canada,TOTAL,2010,USD,Millions,2598.36
252,FRA,France,1,Imports,CAN,Canada,TOTAL,2011,USD,Millions,4169.36
253,FRA,France,1,Imports,CAN,Canada,TOTAL,2012,USD,Millions,3347.06
254,FRA,France,1,Imports,CAN,Canada,TOTAL,2013,USD,Millions,3158.62
255,FRA,France,1,Imports,CAN,Canada,TOTAL,2014,USD,Millions,3006.84
256,FRA,France,1,Imports,CAN,Canada,TOTAL,2015,USD,Millions,2252.18
257,FRA,France,1,Imports,CAN,Canada,TOTAL,2016,USD,Millions,2462.46
258,FRA,France,1,Imports,CAN,Canada,TOTAL,2017,USD,Millions,2763.56
259,FRA,France,1,Imports,CAN,Canada,TOTAL,2018,USD,Millions,2881.77
260,FRA,France,1,Imports,CAN,Canada,TOTAL,2019,USD,Millions,2846.7
261,FRA,France,1,Imports,CAN,Canada,TOTAL,2020,USD,Millions,
262,FRA,France,1,Imports,CAN,Canada,TOTAL,2021,USD,Millions,3566.85
263,DEU,Germany,1,Imports,CAN,Canada,TOTAL,2009,USD,Millions,2513.44
264,DEU,Germany,1,Imports,CAN,Canada,TOTAL,2010,USD,Millions,3375.89
265,DEU,Germany,1,Imports,CAN,Canada,TOTAL,2011,USD,Millions,4510.42
266,DEU,Germany,1,Imports,CAN,Canada,TOTAL,2012,USD,Millions,3732.29
267,DEU,Germany,1,Imports,CAN,Canada,TOTAL,2013,USD,Millions,3724.52
268,DEU,Germany,1,Imports,CAN,Canada,TOTAL,2014,USD,Millions,3327.03
269,DEU,Germany,1,Imports,CAN,Canada,TOTAL,2015,USD,Millions,3161.93
270,DEU,Germany,1,Imports,CAN,Canada,TOTAL,2016,USD,Millions,3280.33
271,DEU,Germany,1,Imports,CAN,Canada,TOTAL,2017,USD,Millions,3551.45
272,DEU,Germany,1,Imports,CAN,Canada,TOTAL,2018,USD,Millions,4225.06
273,DEU,Germany,1,Imports,CAN,Canada,TOTAL,2019,USD,Millions,5152.39
274,DEU,Germany,1,Imports,CAN,Canada,TOTAL,2020,USD,Millions,4956.22
275,DEU,Germany,1,Imports,CAN,Canada,TOTAL,2021,USD,Millions,5065.22
276,ITA,Italy,1,Imports,CAN,Canada,TOTAL,2008,USD,Millions,2511.44
277,ITA,Italy,1,Imports,CAN,Canada,TOTAL,2009,USD,Millions,1545.82
278,ITA,Italy,1,Imports,CAN,Canada,TOTAL,2010,USD,Millions,1864.9
279,ITA,Italy,1,Imports,CAN,Canada,TOTAL,2011,USD,Millions,2256.34
280,ITA,Italy,1,Imports,CAN,Canada,TOTAL,2012,USD,Millions,2155.88
281,ITA,Italy,1,Imports,CAN,Canada,TOTAL,2013,USD,Millions,1993.18
282,ITA,Italy,1,Imports,CAN,Canada,TOTAL,2014,USD,Millions,2856.98
283,ITA,Italy,1,Imports,CAN,Canada,TOTAL,2015,USD,Millions,1510.62
284,ITA,Italy,1,Imports,CAN,Canada,TOTAL,2016,USD,Millions,1526.99
285,ITA,Italy,1,Imports,CAN,Canada,TOTAL,2017,USD,Millions,1592.88
286,ITA,Italy,1,Imports,CAN,Canada,TOTAL,2018,USD,Millions,1671.32
287,ITA,Italy,1,Imports,CAN,Canada,TOTAL,2019,USD,Millions,1918.34
288,ITA,Italy,1,Imports,CAN,Canada,TOTAL,2020,USD,Millions,1893.9
289,ITA,Italy,1,Imports,CAN,Canada,TOTAL,2021,USD,Millions,1834.16
290,NLD,Netherlands,1,Imports,CAN,Canada,TOTAL,2009,USD,Millions,1935.13
291,NLD,Netherlands,1,Imports,CAN,Canada,TOTAL,2010,USD,Millions,2703.64
292,NLD,Netherlands,1,Imports,CAN,Canada,TOTAL,2011,USD,Millions,2844.21
293,NLD,Netherlands,1,Imports,CAN,Canada,TOTAL,2012,USD,Millions,2191.42
294,NLD,Netherlands,1,Imports,CAN,Canada,TOTAL,2013,USD,Millions,2038.34
295,NLD,Netherlands,1,Imports,CAN,Canada,TOTAL,2014,USD,Millions,2084.55
296,NLD,Netherlands,1,Imports,CAN,Canada,TOTAL,2015,USD,Millions,1466.84
297,NLD,Netherlands,1,Imports,CAN,Canada,TOTAL,2016,USD,Millions,1372.07
298,NLD,Netherlands,1,Imports,CAN,Canada,TOTAL,2017,USD,Millions,1387.01
299,NLD,Netherlands,1,Imports,CAN,Canada,TOTAL,2018,USD,Millions,2224.01
300,NLD,Netherlands,1,Imports,CAN,Canada,TOTAL,2019,USD,Millions,2227.07
301,NLD,Netherlands,1,Imports,CAN,Canada,TOTAL,2020,USD,Millions,2455.0
302,NLD,Netherlands,1,Imports,CAN,Canada,TOTAL,2021,USD,Millions,2954.7
303,POL,Poland,1,Imports,CAN,Canada,TOTAL,2008,USD,Millions,336.755
304,POL,Poland,1,Imports,CAN,Canada,TOTAL,2009,USD,Millions,200.309
305,POL,Poland,1,Imports,CAN,Canada,TOTAL,2010,USD,Millions,473.943
306,POL,Poland,1,Imports,CAN,Canada,TOTAL,2011,USD,Millions,253.237
307,POL,Poland,1,Imports,CAN,Canada,TOTAL,2012,USD,Millions,284.21
308,POL,Poland,1,Imports,CAN,Canada,TOTAL,2013,USD,Millions,398.915
